47	99999 99999 2 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 0 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 1 3 4 4 
48	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 2 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 2 3 99999 1 99999 99999 3 4 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
49	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 0 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 0 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 4 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 2 99999 99999 99999 99999 99999 99999 99999 
50	99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 2 0 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 3 99999 99999 99999 99999 99999 99999 0 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 4 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
51	99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 0 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 3 99999 99999 1 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
52	0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 4 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
53	3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 4 99999 3 0 99999 99999 0 
54	1 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 3 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 4 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
55	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 4 99999 99999 99999 99999 1 0 4 1 2 3 
56	3 99999 99999 99999 3 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 4 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 1 
57	3 99999 1 99999 99999 99999 99999 99999 2 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 2 99999 3 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
58	99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 2 99999 99999 99999 3 99999 2 99999 99999 99999 2 
59	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 3 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 3 99999 3 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 
60	99999 4 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 1 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 4 3 3 
61	99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 3 99999 3 99999 1 99999 2 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 3 99999 0 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
62	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 2 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 4 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 
63	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 3 99999 99999 99999 3 99999 4 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 4 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
64	99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 3 99999 3 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
65	99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 0 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 4 3 99999 99999 4 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
66	99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 4 99999 1 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
67	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 3 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 0 1 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
68	99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 4 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 4 99999 99999 1 99999 99999 99999 99999 99999 99999 
69	99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 2 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
70	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 4 4 99999 99999 99999 99999 99999 4 99999 99999 4 99999 1 4 99999 99999 99999 99999 99999 3 99999 2 99999 99999 99999 
71	99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 1 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 3 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
72	99999 99999 99999 99999 99999 99999 99999 3 99999 0 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 0 3 99999 99999 99999 99999 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 
73	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 2 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 3 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
74	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 2 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 3 99999 99999 99999 1 99999 99999 99999 0 99999 99999 99999 99999 4 99999 99999 99999 0 99999 3 99999 99999 
75	99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 4 99999 99999 99999 99999 99999 99999 2 99999 99999 0 99999 99999 99999 99999 99999 99999 1 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
76	99999 99999 99999 0 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 0 4 99999 99999 2 99999 99999 99999 99999 2 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 2 99999 99999 0 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
77	99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 3 99999 99999 99999 99999 3 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 1 4 1 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
78	99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 1 99999 99999 99999 3 99999 99999 99999 2 99999 0 99999 99999 99999 99999 4 99999 99999 99999 99999 
79	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 4 99999 99999 99999 0 99999 0 99999 99999 3 99999 99999 99999 99999 4 99999 99999 99999 99999 
80	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 1 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 2 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 3 99999 99999 99999 99999 99999 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
81	99999 4 1 99999 0 99999 1 99999 4 99999 99999 99999 99999 3 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
82	99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 0 99999 4 99999 99999 99999 99999 99999 99999 99999 0 99999 0 99999 99999 99999 99999 99999 0 2 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
83	0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 4 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 1 99999 3 99999 99999 99999 
84	99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 0 99999 99999 1 4 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
85	99999 99999 3 99999 99999 2 99999 99999 99999 2 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 2 99999 1 99999 2 99999 4 99999 99999 99999 
86	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 2 99999 99999 99999 4 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 0 2 2 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
87	99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 1 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 3 3 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 1 0 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
88	99999 99999 99999 99999 99999 99999 1 99999 1 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 0 99999 99999 99999 99999 2 99999 99999 1 
89	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 0 99999 4 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 0 99999 99999 99999 3 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 3 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
90	99999 99999 3 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 4 1 99999 99999 1 99999 99999 99999 99999 99999 99999 3 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 
91	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 2 0 99999 99999 99999 99999 99999 4 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 1 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 99999 
92	99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 3 99999 99999 99999 99999 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 4 99999 2 3 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 99999 
93	99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 3 99999 99999 0 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 99999 99999 99999 99999 99999 1 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 2 99999 99999 1 99999 99999 99999 99999 99999 4 4 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 99999 0 99999 99999 99999 99999 99999 99999 99999 
